2022-08-25 21:03:10,B0B6ZZMTT2,#1,"71,077",19.99
2022-08-25 21:03:10,B07QY58JZ7,#2,"66,423",42.87
2022-08-25 21:03:10,B01M8O5HLY,#3,"75,476",35.09
2022-08-25 21:03:10,B000KPPIL6,#4,"25,889",54.99
2022-08-25 21:03:10,B083WJFNBQ,#5,"17,935",12.98
2022-08-25 21:03:10,B01M9GSSJW,#6,"13,905",22.54
2022-08-25 21:03:10,B09FZQPGD2,#7,"2,858",13.99
2022-08-25 21:03:10,B005AFHRH4,#8,"19,485",47.50
2022-08-25 21:03:10,B01MQJDQFF,#9,"18,494",10.00
2022-08-25 21:03:10,B00268XJMA,#10,"22,725",39.83
2022-08-25 21:03:10,B0921TWSBR,#11,"3,562",9.99
2022-08-25 21:03:10,B0049I2J6W,#12,"13,483",50.75
2022-08-25 21:03:10,B09PWJJSPN,#13,"16,476",25.58
2022-08-25 21:03:10,B079M32QJX,#14,"7,574",15.99
2022-08-25 21:03:10,B01M9GSQST,#15,"15,677",42.00
2022-08-25 21:03:10,B076KNTQ52,#16,"14,448",29.99
2022-08-25 21:03:10,B09P32YCHN,#17,"4,975",10.99
2022-08-25 21:03:10,B073QFL4M3,#18,"10,131",9.49
2022-08-25 21:03:10,B09L321P16,#19,"1,154",29.99
2022-08-25 21:03:10,B08FDJDLL1,#20,"3,094",29.99
2022-08-25 21:03:10,B002SZC5CQ,#21,"7,017",54.99
2022-08-25 21:03:10,B08W72YXFP,#22,"2,510",11.00
2022-08-25 21:03:10,B00OELXPRG,#23,544,13.99
2022-08-25 21:03:10,B08YZ65MDW,#24,"2,479",11.00
2022-08-25 21:03:10,B079MQQGL1,#25,"6,060",25.99
2022-08-25 21:03:10,B0B5K7KDSF,#26,"2,098",36.99
2022-08-25 21:03:10,B09RNCZ56M,#27,"1,020",14.99
2022-08-25 21:03:10,B07VDM12HQ,#28,"11,792",9.99
2022-08-25 21:03:10,B01MQ27OYT,#29,"10,011",21.65
2022-08-25 21:03:10,B0899VH8Z2,#30,"1,955",10.49
2022-08-25 21:03:10,B009R9EIDU,#31,530,36.59
2022-08-25 21:03:10,B07XFLZB3Z,#32,487,12.99
2022-08-25 21:03:10,B000G1IL7C,#33,"8,612",39.99
2022-08-25 21:03:10,B085MDJFCQ,#34,"7,500",19.99
2022-08-25 21:03:10,B07NS18RS3,#35,"7,284",14.99
2022-08-25 21:03:10,B079HZYTGK,#36,"3,197",54.96
2022-08-25 21:03:10,B003EMABT6,#37,"16,679",21.99
2022-08-25 21:03:10,B08J7WHZ6G,#38,"8,174",24.99
2022-08-25 21:03:10,B09NPJQ6DZ,#39,"23,108",16.99
2022-08-25 21:03:10,B07FVLC7ZC,#40,"3,254",14.99
2022-08-25 21:03:10,B00P72H5J0,#41,"18,476",39.95
2022-08-25 21:03:10,B078GMB86M,#42,"18,782",28.03
2022-08-25 21:03:10,B08S7N7PJL,#43,"1,965",29.99
2022-08-25 21:03:10,B076JZJJKY,#44,"1,473",24.99
2022-08-25 21:03:10,B0862Q8RKX,#45,"1,805",9.99
2022-08-25 21:03:10,B07S6998VM,#46,"1,704",10.99
2022-08-25 21:03:10,B01MDS6B5L,#47,"4,486",11.35
2022-08-25 21:03:10,B09TYV4PGH,#48,"11,470",81.02
2022-08-25 21:03:10,B0B3HHDPH7,#49,"2,367",38.99
2022-08-25 21:03:10,B0862QND6D,#50,"1,954",7.97
2022-08-25 21:03:10,B09TVLDH8D,#51,445,9.99
2022-08-25 21:03:10,B00QGB3FEK,#52,"5,470",44.20
2022-08-25 21:03:10,B0B1MW3JTM,#53,191,35.99
2022-08-25 21:03:10,B09BNTJ6NY,#54,751,29.99
2022-08-25 21:03:10,B0B2D6CQT1,#55,598,34.99
2022-08-25 21:03:10,B07D5YVTR7,#56,"3,790",8.99
2022-08-25 21:03:10,B087Q13L65,#57,"6,516",20.99
2022-08-25 21:03:10,B0B3NJLQRB,#58,152,9.99
2022-08-25 21:03:10,B007S8XYAK,#59,"5,364",22.64
2022-08-25 21:03:10,B008VGAG40,#60,"6,404",64.41
2022-08-25 21:03:10,B000KPP352,#61,323,59.99
2022-08-25 21:03:10,B09B44KZYG,#62,"1,237",32.99
2022-08-25 21:03:10,B08644FS8T,#63,"2,397",9.40
2022-08-25 21:03:10,B081CLF3D3,#64,"1,245",9.99
2022-08-25 21:03:10,B0B3JQ7GSK,#65,943,39.99
2022-08-25 21:03:10,B00PEN8UA0,#66,152,12.72
2022-08-25 21:03:10,B08W2XR7YB,#67,"2,690",13.99
2022-08-25 21:03:10,B0012OSP78,#68,"3,235",39.99
2022-08-25 21:03:10,B002SZMOAO,#69,"7,067",59.99
2022-08-25 21:03:10,B07MV38GVP,#70,"2,206",22.99
2022-08-25 21:03:10,B01M4OZ9GZ,#71,"5,961",25.99
2022-08-25 21:03:10,B09XXV2W5K,#72,75,19.99
2022-08-25 21:03:10,B00COYDLOM,#73,"6,131",18.99
2022-08-25 21:03:10,B08D6VJ3Z7,#74,"1,736",9.99
2022-08-25 21:03:10,B01M8O58N1,#75,"6,519",21.99
2022-08-25 21:03:10,B003E1SWZ2,#76,"5,189",49.99
2022-08-25 21:03:10,B0B31CC46W,#77,"8,734",109.95
2022-08-25 21:03:10,B081TN5XNN,#78,"1,733",47.50
2022-08-25 21:03:10,B08K2QSZBQ,#79,202,14.99
2022-08-25 21:03:10,B0012SAYQY,#80,"4,480",30.88
2022-08-25 21:03:10,B09DTLDNGG,#81,"10,372",22.12
2022-08-25 21:03:10,B08VKHNQ5Z,#82,"1,742",24.99
2022-08-25 21:03:10,B09RWHW2WH,#83,937,69.99
2022-08-25 21:03:10,B0885NNTB1,#84,"2,595",23.99
2022-08-25 21:03:10,B09V7MRLXJ,#85,"4,987",34.99
2022-08-25 21:03:10,B08HNDZ9TZ,#86,"1,402",13.99
2022-08-25 21:03:10,B0918RLL31,#87,"4,818",13.99
2022-08-25 21:03:10,B0B3MZGNW6,#88,142,18.99
2022-08-25 21:03:10,B0167K03T4,#89,709,25.03
2022-08-25 21:03:10,B092VSBFN6,#90,406,7.55
2022-08-25 21:03:10,B005DIO1Z4,#91,"3,671",59.95
2022-08-25 21:03:10,B000Q8SR42,#92,"4,288",47.99
2022-08-25 21:03:10,B08CY3SK8X,#93,"2,350",18.98
2022-08-25 21:03:10,B01M2ADJ3Z,#94,"2,907",23.99
2022-08-25 21:03:10,B00KOL1888,#95,"2,350",59.99
2022-08-25 21:03:10,B08KGSQ2LH,#96,"1,352",37.81
2022-08-25 21:03:10,B099NWLN3F,#97,822,29.99
2022-08-25 21:03:10,B01KNJ3OO6,#98,8,55.00
2022-08-25 21:03:10,B01MQ284E0,#99,"1,621",14.97
2022-08-25 21:03:10,B09TVLVL7Y,#100,365,12.99
